route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2:C82---:CFL,21,2:C82---:607,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:118,2,3:RGM---:404,"Trier, Hauptbahnhof",,0,,,,
2:C82---:CFL,21,2:C82---:604,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:118,2,3:RGM---:403,"Trier, Hauptbahnhof",,0,,,,
2:C82---:CFL,21,2:C82---:605,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:118,2,3:RGM---:402,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:25,2,1:AVL---:1953,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,2,1:AVL---:1952,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,2,1:AVL---:1955,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,2,1:AVL---:1954,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,2,1:AVL---:1957,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,2,1:AVL---:1956,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,2,1:AVL---:1959,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,2,1:AVL---:1958,"Hamm, Rue de Bitbourg",,1,,,,
2:C82---:S-Lex,2,2:C82---:693,Saarbrücken Hbf,,0,,,,
2:C82---:S-Lex,2,2:C82---:694,Saarbrücken Hbf,,0,,,,
3:RGM---:689,4,3:RGM---:5770,"Troisvierges, Gare",,1,,,,
2:C82---:S-Lex,4,2:C82---:691,Saarbrücken Hbf,,0,,,,
3:RGM---:300,4,3:RGM---:3109,Hayange-Esplanade,,0,,,,
3:RGM---:689,4,3:RGM---:5771,"Troisvierges, Gare",,1,,,,
2:C82---:S-Lex,4,2:C82---:692,Saarbrücken Hbf,,0,,,,
3:RGM---:300,4,3:RGM---:3108,Hayange-Esplanade,,0,,,,
3:RGM---:507,110,3:RGM---:4439,"Diekirch, Neie Kolleisch",,1,,,,
3:RGM---:689,4,3:RGM---:5772,"Troisvierges, Gare",,1,,,,
3:RGM---:300,4,3:RGM---:3107,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4438,"Diekirch, Neie Kolleisch",,1,,,,
3:RGM---:689,4,3:RGM---:5773,"Troisvierges, Gare",,1,,,,
2:C82---:S-Lex,4,2:C82---:690,Saarbrücken Hbf,,0,,,,
3:RGM---:300,4,3:RGM---:3106,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4437,"Grevenmacher, Gare routière",,0,,,,
3:RGM---:689,4,3:RGM---:5774,"Troisvierges, Gare",,1,,,,
3:RGM---:300,4,3:RGM---:3105,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4436,"Grevenmacher, Gare routière",,0,,,,
3:RGM---:689,2,3:RGM---:5775,"Troisvierges, Gare",,1,,,,
3:RGM---:300,4,3:RGM---:3104,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4435,"Grevenmacher, Gare routière",,0,,,,
3:RGM---:689,2,3:RGM---:5776,"Troisvierges, Gare",,1,,,,
3:RGM---:300,2,3:RGM---:3114,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4445,"Ettelbruck, Hopital St. Louis",,1,,,,
3:RGM---:689,4,3:RGM---:5766,"Troisvierges, Gare",,1,,,,
3:RGM---:300,2,3:RGM---:3113,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4444,"Ettelbruck, Hopital St. Louis",,1,,,,
3:RGM---:689,4,3:RGM---:5767,"Troisvierges, Gare",,1,,,,
3:RGM---:300,4,3:RGM---:3112,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4443,"Ettelbruck, Hopital St. Louis",,1,,,,
3:RGM---:689,4,3:RGM---:5768,"Troisvierges, Gare",,1,,,,
3:RGM---:300,4,3:RGM---:3111,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4442,"Ettelbruck, Hopital St. Louis",,1,,,,
3:RGM---:689,4,3:RGM---:5769,"Troisvierges, Gare",,1,,,,
2:C82---:S-Lex,2,2:C82---:697,Saarbrücken Hbf,,0,,,,
3:RGM---:300,4,3:RGM---:3110,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4441,"Ettelbruck, Hopital St. Louis",,1,,,,
2:C82---:S-Lex,2,2:C82---:698,Saarbrücken Hbf,,0,,,,
3:RGM---:507,4,3:RGM---:4440,"Ettelbruck, Hopital St. Louis",,1,,,,
2:C82---:S-Lex,0,2:C82---:695,Saarbrücken Hbf,,0,,,,
2:C82---:S-Lex,4,2:C82---:696,Saarbrücken Hbf,,0,,,,
1:AVL---:25,3,1:AVL---:1960,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,2,1:AVL---:1962,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,3,1:AVL---:1961,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,4,1:AVL---:1964,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,4,1:AVL---:1963,"Hamm, Rue de Bitbourg",,1,,,,
2:C82---:CRE86600,23,2:C82---:86605,"Nancy, Ville",,0,,,,
1:AVL---:25,3,1:AVL---:1966,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,3,1:AVL---:1965,"Hamm, Rue de Bitbourg",,1,,,,
2:C82---:CRE86600,23,2:C82---:86603,"Nancy, Ville",,0,,,,
1:AVL---:25,3,1:AVL---:1968,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,3,1:AVL---:1967,"Hamm, Rue de Bitbourg",,1,,,,
2:C82---:CRE86600,41,2:C82---:86609,"Nancy, Ville",,0,,,,
1:AVL---:25,3,1:AVL---:1969,"Hamm, Rue de Bitbourg",,1,,,,
3:RGM---:507,4,3:RGM---:4429,"Grevenmacher, Gare routière",,0,,,,
3:RGM---:689,110,3:RGM---:5760,"Huldange, Helzt",,0,,,,
3:RGM---:506,4,3:RGM---:4428,"Roodt/Syre, Z.I. Rothoicht",,1,,,,
3:RGM---:689,112,3:RGM---:5761,"Huldange, Helzt",,0,,,,
3:RGM---:506,4,3:RGM---:4427,"Roodt/Syre, Z.I. Rothoicht",,1,,,,
3:RGM---:689,4,3:RGM---:5762,"Troisvierges, Gare",,1,,,,
3:RGM---:506,4,3:RGM---:4426,"Diekirch, Kluuster",,0,,,,
3:RGM---:689,4,3:RGM---:5763,"Troisvierges, Gare",,1,,,,
3:RGM---:506,4,3:RGM---:4425,"Diekirch, Kluuster",,0,,,,
3:RGM---:689,4,3:RGM---:5764,"Troisvierges, Gare",,1,,,,
3:RGM---:505,4,3:RGM---:4424,"Medernach, Op der Lann",,1,,,,
3:RGM---:689,4,3:RGM---:5765,"Troisvierges, Gare",,1,,,,
3:RGM---:300,4,3:RGM---:3103,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4434,"Grevenmacher, Gare routière",,0,,,,
3:RGM---:689,2,3:RGM---:5755,Hautbellain,,0,,,,
3:RGM---:300,4,3:RGM---:3102,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4433,"Grevenmacher, Gare routière",,0,,,,
3:RGM---:689,2,3:RGM---:5756,Hautbellain,,0,,,,
3:RGM---:300,4,3:RGM---:3101,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4432,"Grevenmacher, Gare routière",,0,,,,
3:RGM---:689,2,3:RGM---:5757,Hautbellain,,0,,,,
3:RGM---:300,4,3:RGM---:3100,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4431,"Grevenmacher, Gare routière",,0,,,,
3:RGM---:689,2,3:RGM---:5758,Hautbellain,,0,,,,
3:RGM---:507,4,3:RGM---:4430,"Grevenmacher, Gare routière",,0,,,,
3:RGM---:689,2,3:RGM---:5759,Hautbellain,,0,,,,
1:AVL---:25,3,1:AVL---:1971,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,3,1:AVL---:1970,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,3,1:AVL---:1973,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,3,1:AVL---:1972,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:25,3,1:AVL---:1975,"Hamm, Rue de Bitbourg",,1,,,,
2:C82---:CRE86600,23,2:C82---:86615,"Nancy, Ville",,0,,,,
1:AVL---:25,3,1:AVL---:1974,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:CN,12,1:AVL---:1977,Hamilius,,0,,,,
1:AVL---:25,3,1:AVL---:1976,"Hamm, Rue de Bitbourg",,1,,,,
1:AVL---:15,1,1:AVL---:309,"Hamm, Rue de Bitbourg",1:AVL---:308,1,,,,
1:AVL---:CN,12,1:AVL---:1979,Hamilius,,0,,,,
2:C82---:CRE86600,41,2:C82---:86619,"Nancy, Ville",,0,,,,
1:AVL---:6,1,1:AVL---:308,"Merl, St. Gengoul",1:AVL---:308,1,,,,
1:AVL---:CN,12,1:AVL---:1978,Hamilius,,0,,,,
2:C82---:CRE86600,23,2:C82---:86617,"Nancy, Ville",,0,,,,
3:RGM---:720,2,3:RGM---:5790,"Sandweiler-Contern, Gare",,0,,,,
3:RGM---:720,2,3:RGM---:5791,"Sandweiler-Contern, Gare",,0,,,,
3:RGM---:720,2,3:RGM---:5792,"Sandweiler-Contern, Gare",,0,,,,
3:RGM---:720,2,3:RGM---:5793,"Contern, I.E.E.",,1,,,,
3:RGM---:720,2,3:RGM---:5794,"Contern, I.E.E.",,1,,,,
3:RGM---:300,4,3:RGM---:3129,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:720,2,3:RGM---:5795,"Contern, I.E.E.",,1,,,,
3:RGM---:300,4,3:RGM---:3128,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,1,3:RGM---:4459,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:720,2,3:RGM---:5796,"Contern, I.E.E.",,1,,,,
3:RGM---:300,4,3:RGM---:3127,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,1,3:RGM---:4458,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:720,2,3:RGM---:5797,"Contern, I.E.E.",,1,,,,
3:RGM---:300,4,3:RGM---:3126,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,1,3:RGM---:4457,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:720,2,3:RGM---:5798,"Contern, I.E.E.",,1,,,,
3:RGM---:300,4,3:RGM---:3136,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4467,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:720,2,3:RGM---:5788,"Sandweiler-Contern, Gare",,0,,,,
3:RGM---:300,4,3:RGM---:3135,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4466,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:720,2,3:RGM---:5789,"Sandweiler-Contern, Gare",,0,,,,
1:AVL---:15,1,1:AVL---:310,"Merl, St. Gengoul",1:AVL---:310,0,,,,
3:RGM---:300,4,3:RGM---:3134,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4465,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:300,4,3:RGM---:3133,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4464,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:300,4,3:RGM---:3132,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4463,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:300,4,3:RGM---:3131,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,1,3:RGM---:4462,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:300,4,3:RGM---:3130,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,1,3:RGM---:4461,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:510,1,3:RGM---:4460,"Elvange/Beckerich, Schoul",,0,,,,
1:AVL---:26,2,1:AVL---:316,"Luxembourg, Gare Centrale",1:AVL---:315,1,,,,
1:AVL---:27,2,1:AVL---:315,"Bertrange, Belle Etoile",1:AVL---:315,0,,,,
1:AVL---:26,3,1:AVL---:318,"Luxembourg, Gare Centrale",1:AVL---:317,1,,,,
1:AVL---:CN,12,1:AVL---:1980,Hamilius,,0,,,,
1:AVL---:27,3,1:AVL---:317,"Bertrange, Belle Etoile",1:AVL---:317,0,,,,
1:AVL---:21,3,1:AVL---:312,Hamilius,1:AVL---:312,1,,,,
1:AVL---:26,3,1:AVL---:1982,"Bertrange, Waassertuerm",,0,,,,
1:AVL---:26,2,1:AVL---:1981,"Bertrange, Waassertuerm",,0,,,,
1:AVL---:6,1,1:AVL---:311,"Bertrange, Gemeng",1:AVL---:310,0,,,,
1:AVL---:21,1,1:AVL---:314,Hamilius,1:AVL---:314,1,,,,
1:AVL---:26,4,1:AVL---:1984,"Bertrange, Waassertuerm",,0,,,,
1:AVL---:26,3,1:AVL---:1983,"Bertrange, Waassertuerm",,0,,,,
1:AVL---:4,6,1:AVL---:313,"Leudelange, Gemeng",1:AVL---:312,1,,,,
1:AVL---:26,4,1:AVL---:1986,"Luxembourg, Gare Centrale",,1,,,,
1:AVL---:26,3,1:AVL---:1985,"Luxembourg, Gare Centrale",,1,,,,
2:C82---:CRE86600,43,2:C82---:86627,"Nancy, Ville",,0,,,,
1:AVL---:27,2,1:AVL---:1988,"Bertrange, Belle Etoile",,0,,,,
1:AVL---:27,2,1:AVL---:1987,"Bertrange, Belle Etoile",,0,,,,
2:C82---:CRE86600,41,2:C82---:86625,"Nancy, Ville",,0,,,,
1:AVL---:27,3,1:AVL---:1989,"Bertrange, Belle Etoile",,0,,,,
2:C82---:CRE86600,23,2:C82---:86629,"Nancy, Ville",,0,,,,
3:RGM---:720,2,3:RGM---:5780,"Sandweiler-Contern, Gare",,0,,,,
3:RGM---:720,2,3:RGM---:5781,"Sandweiler-Contern, Gare",,0,,,,
3:RGM---:720,2,3:RGM---:5782,"Sandweiler-Contern, Gare",,0,,,,
3:RGM---:300,2,3:RGM---:3119,Hayange-Esplanade,,0,,,,
3:RGM---:720,2,3:RGM---:5783,"Sandweiler-Contern, Gare",,0,,,,
3:RGM---:300,2,3:RGM---:3118,Hayange-Esplanade,,0,,,,
3:RGM---:510,4,3:RGM---:4449,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:720,2,3:RGM---:5784,"Sandweiler-Contern, Gare",,0,,,,
2:C82---:CRE86600,23,2:C82---:86623,"Nancy, Ville",,0,,,,
3:RGM---:300,2,3:RGM---:3117,Hayange-Esplanade,,0,,,,
3:RGM---:510,4,3:RGM---:4448,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:720,2,3:RGM---:5785,"Sandweiler-Contern, Gare",,0,,,,
3:RGM---:300,2,3:RGM---:3116,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4447,"Ettelbruck, Gare",,1,,,,
3:RGM---:720,2,3:RGM---:5786,"Sandweiler-Contern, Gare",,0,,,,
2:C82---:CRE86600,41,2:C82---:86621,"Nancy, Ville",,0,,,,
3:RGM---:300,2,3:RGM---:3115,Hayange-Esplanade,,0,,,,
3:RGM---:507,4,3:RGM---:4446,"Ettelbruck, Gare",,1,,,,
3:RGM---:720,2,3:RGM---:5787,"Sandweiler-Contern, Gare",,0,,,,
3:RGM---:300,4,3:RGM---:3125,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4456,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:689,2,3:RGM---:5777,"Troisvierges, Gare",,1,,,,
3:RGM---:300,4,3:RGM---:3124,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4455,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:689,4,3:RGM---:5778,"Troisvierges, Gare",,1,,,,
3:RGM---:300,4,3:RGM---:3123,"Kirchberg, B.E.I.",,1,,,,
3:RGM---:510,4,3:RGM---:4454,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:689,2,3:RGM---:5779,"Troisvierges, Gare",,1,,,,
3:RGM---:300,2,3:RGM---:3122,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:510,4,3:RGM---:4453,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:300,4,3:RGM---:3121,Hayange-Esplanade,,0,,,,
3:RGM---:510,4,3:RGM---:4452,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:300,2,3:RGM---:3120,Hayange-Esplanade,,0,,,,
3:RGM---:510,4,3:RGM---:4451,"Elvange/Beckerich, Schoul",,0,,,,
3:RGM---:510,4,3:RGM---:4450,"Elvange/Beckerich, Schoul",,0,,,,
1:AVL---:21,1,1:AVL---:305,"Eich, Centre Culturel",1:AVL---:304,0,,,,
1:AVL---:4,1,1:AVL---:304,"Luxembourg, Gare Centrale",1:AVL---:304,0,,,,
1:AVL---:21,3,1:AVL---:307,"Eich, Centre Culturel",1:AVL---:306,0,,,,
1:AVL---:27,2,1:AVL---:1991,"Bertrange, Belle Etoile",,0,,,,
1:AVL---:27,2,1:AVL---:1990,"Bertrange, Belle Etoile",,0,,,,
1:AVL---:4,3,1:AVL---:306,"Luxembourg, Gare Centrale",1:AVL---:306,0,,,,
1:AVL---:27,3,1:AVL---:301,"Luxembourg, Gare Centrale",1:AVL---:300,1,,,,
1:AVL---:27,2,1:AVL---:1993,"Luxembourg, Gare Centrale",,1,,,,
1:AVL---:26,3,1:AVL---:300,"Bertrange, Belle Etoile",1:AVL---:300,0,,,,
1:AVL---:27,2,1:AVL---:1992,"Luxembourg, Gare Centrale",,1,,,,
1:AVL---:27,2,1:AVL---:303,"Luxembourg, Gare Centrale",1:AVL---:302,1,,,,
1:AVL---:27,4,1:AVL---:1995,"Luxembourg, Gare Centrale",,1,,,,
1:AVL---:26,2,1:AVL---:302,"Bertrange, Belle Etoile",1:AVL---:302,0,,,,
1:AVL---:27,2,1:AVL---:1994,"Luxembourg, Gare Centrale",,1,,,,
1:AVL---:CSB,4,1:AVL---:1911,"Limpertsberg, Parking Glacis",,1,,,,
2:C82---:CRE86600,41,2:C82---:86635,"Nancy, Ville",,0,,,,
1:AVL---:CSB,4,1:AVL---:1910,"Limpertsberg, Parking Glacis",,1,,,,
1:AVL---:CSB,4,1:AVL---:1913,"Limpertsberg, Parking Glacis",,1,,,,
1:AVL---:CSB,4,1:AVL---:1912,"Limpertsberg, Parking Glacis",,1,,,,
1:AVL---:CSB,4,1:AVL---:1915,"Limpertsberg, Parking Glacis",,1,,,,
2:C82---:CRE86600,43,2:C82---:86639,"Nancy, Ville",,0,,,,
1:AVL---:CSB,4,1:AVL---:1914,"Limpertsberg, Parking Glacis",,1,,,,
1:AVL---:CSB,4,1:AVL---:1917,"Limpertsberg, Parking Glacis",,1,,,,
1:AVL---:CSB,4,1:AVL---:1916,"Limpertsberg, Parking Glacis",,1,,,,
2:C82---:CFL,21,2:C82---:650,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:CSB,4,1:AVL---:1919,"Limpertsberg, Parking Glacis",,1,,,,
1:AVL---:CSB,4,1:AVL---:1918,"Limpertsberg, Parking Glacis",,1,,,,
2:C82---:CRE86600,43,2:C82---:86633,"Nancy, Ville",,0,,,,
3:RGM---:687,4,3:RGM---:5730,"Troisvierges, Gare",,1,,,,
2:C82---:CRE86600,23,2:C82---:86631,"Nancy, Ville",,0,,,,
3:RGM---:687,4,3:RGM---:5731,"Troisvierges, Gare",,1,,,,
3:RGM---:687,4,3:RGM---:5732,"Troisvierges, Gare",,1,,,,
1:AVL---:15,1,1:AVL---:330,"Hamm, Rue de Bitbourg",1:AVL---:329,1,,,,
2:C82---:CFL,21,2:C82---:657,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:505,4,3:RGM---:4401,"Beaufort, Härewiss",,0,,,,
3:RGM---:687,2,3:RGM---:5722,"Huldange, Schmitt",,0,,,,
2:C82---:CFL,21,2:C82---:658,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:505,4,3:RGM---:4400,"Beaufort, Härewiss",,0,,,,
3:RGM---:687,110,3:RGM---:5723,"Huldange, Schmitt",,0,,,,
1:AVL---:6,1,1:AVL---:332,"Bertrange, Gemeng",1:AVL---:331,0,,,,
2:C82---:CFL,21,2:C82---:655,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:687,112,3:RGM---:5724,"Huldange, Schmitt",,0,,,,
1:AVL---:15,1,1:AVL---:331,"Merl, St. Gengoul",1:AVL---:331,0,,,,
2:C82---:CFL,27,2:C82---:656,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:687,4,3:RGM---:5725,"Troisvierges, Gare",,1,,,,
2:C82---:CFL,21,2:C82---:653,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:687,4,3:RGM---:5726,"Troisvierges, Gare",,1,,,,
2:C82---:CFL,21,2:C82---:654,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:687,4,3:RGM---:5727,"Troisvierges, Gare",,1,,,,
2:C82---:CFL,21,2:C82---:651,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:687,4,3:RGM---:5728,"Troisvierges, Gare",,1,,,,
2:C82---:CFL,21,2:C82---:652,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:687,4,3:RGM---:5729,"Troisvierges, Gare",,1,,,,
1:AVL---:21,3,1:AVL---:338,"Eich, Centre Culturel",1:AVL---:337,0,,,,
1:AVL---:4,3,1:AVL---:337,"Luxembourg, Gare Centrale",1:AVL---:337,0,,,,
1:AVL---:27,3,1:AVL---:339,"Bertrange, Belle Etoile",1:AVL---:339,0,,,,
1:AVL---:4,1,1:AVL---:334,"Leudelange, Gemeng",1:AVL---:333,1,,,,
1:AVL---:21,1,1:AVL---:333,Hamilius,1:AVL---:333,1,,,,
1:AVL---:26,2,1:AVL---:336,"Luxembourg, Gare Centrale",1:AVL---:335,1,,,,
2:C82---:CFL,21,2:C82---:659,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:27,2,1:AVL---:335,"Bertrange, Belle Etoile",1:AVL---:335,0,,,,
1:AVL---:CSB,4,1:AVL---:1920,"Limpertsberg, Parking Glacis",,1,,,,
2:C82---:CRE86600,23,2:C82---:86649,"Nancy, Ville",,0,,,,
1:AVL---:CSB,14,1:AVL---:1922,"Limpertsberg, Parking Glacis",,1,,,,
1:AVL---:CSB,13,1:AVL---:1921,"Limpertsberg, Parking Glacis",,1,,,,
2:C82---:CRE86600,43,2:C82---:86647,"Nancy, Ville",,0,,,,
1:AVL---:25,2,1:AVL---:1924,"Dommeldange, Gare",,0,,,,
1:AVL---:25,2,1:AVL---:1923,"Dommeldange, Gare",,0,,,,
1:AVL---:26,3,1:AVL---:319,"Bertrange, Belle Etoile",1:AVL---:319,0,,,,
1:AVL---:25,2,1:AVL---:1926,"Dommeldange, Gare",,0,,,,
1:AVL---:25,2,1:AVL---:1925,"Dommeldange, Gare",,0,,,,
1:AVL---:25,2,1:AVL---:1928,"Dommeldange, Gare",,0,,,,
2:C82---:CFL,21,2:C82---:660,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:25,2,1:AVL---:1927,"Dommeldange, Gare",,0,,,,
2:C82---:CFL,21,2:C82---:661,"Trier, Hauptbahnhof",,0,,,,
2:C82---:CRE86600,43,2:C82---:86641,"Nancy, Ville",,0,,,,
1:AVL---:25,2,1:AVL---:1929,"Dommeldange, Gare",,0,,,,
3:RGM---:687,2,3:RGM---:5720,"Huldange, Schmitt",,0,,,,
3:RGM---:687,2,3:RGM---:5721,"Huldange, Schmitt",,0,,,,
2:C82---:CFL,21,2:C82---:668,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:687,4,3:RGM---:5711,"Huldange, Schmitt",,0,,,,
2:C82---:CFL,21,2:C82---:669,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:687,4,3:RGM---:5712,"Huldange, Schmitt",,0,,,,
1:AVL---:4,3,1:AVL---:321,"Luxembourg, Gare Centrale",1:AVL---:321,0,,,,
2:C82---:CFL,21,2:C82---:666,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:687,4,3:RGM---:5713,"Huldange, Schmitt",,0,,,,
1:AVL---:27,3,1:AVL---:320,"Luxembourg, Gare Centrale",1:AVL---:319,1,,,,
2:C82---:CFL,21,2:C82---:667,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:687,4,3:RGM---:5714,"Huldange, Schmitt",,0,,,,
2:C82---:CFL,21,2:C82---:664,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:687,4,3:RGM---:5715,"Huldange, Schmitt",,0,,,,
2:C82---:CFL,21,2:C82---:665,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:687,4,3:RGM---:5716,"Huldange, Schmitt",,0,,,,
2:C82---:CFL,21,2:C82---:662,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:687,110,3:RGM---:5717,"Huldange, Schmitt",,0,,,,
2:C82---:CFL,21,2:C82---:663,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:687,112,3:RGM---:5718,"Huldange, Schmitt",,0,,,,
1:AVL---:4,1,1:AVL---:327,"Luxembourg, Gare Centrale",1:AVL---:327,0,,,,
3:RGM---:687,2,3:RGM---:5719,"Huldange, Schmitt",,0,,,,
1:AVL---:4,3,1:AVL---:326,"Leudelange, Gemeng",1:AVL---:325,1,,,,
1:AVL---:6,1,1:AVL---:329,"Merl, St. Gengoul",1:AVL---:329,1,,,,
1:AVL---:21,1,1:AVL---:328,"Eich, Centre Culturel",1:AVL---:327,0,,,,
1:AVL---:26,2,1:AVL---:323,"Bertrange, Belle Etoile",1:AVL---:323,0,,,,
1:AVL---:21,3,1:AVL---:322,"Eich, Centre Culturel",1:AVL---:321,0,,,,
1:AVL---:21,3,1:AVL---:325,Hamilius,1:AVL---:325,1,,,,
1:AVL---:27,2,1:AVL---:324,"Luxembourg, Gare Centrale",1:AVL---:323,1,,,,
1:AVL---:25,2,1:AVL---:1931,"Dommeldange, Gare",,0,,,,
2:C82---:CRE86600,23,2:C82---:86659,Metz-Ville,,0,,,,
1:AVL---:25,2,1:AVL---:1930,"Dommeldange, Gare",,0,,,,
1:AVL---:25,3,1:AVL---:1933,"Dommeldange, Gare",,0,,,,
2:C82---:CRE86600,41,2:C82---:86657,Metz-Ville,,0,,,,
1:AVL---:25,2,1:AVL---:1932,"Dommeldange, Gare",,0,,,,
1:AVL---:25,3,1:AVL---:1935,"Dommeldange, Gare",,0,,,,
1:AVL---:25,3,1:AVL---:1934,"Dommeldange, Gare",,0,,,,
1:AVL---:25,3,1:AVL---:1937,"Dommeldange, Gare",,0,,,,
1:AVL---:25,3,1:AVL---:1936,"Dommeldange, Gare",,0,,,,
1:AVL---:25,3,1:AVL---:1939,"Dommeldange, Gare",,0,,,,
2:C82---:CFL,21,2:C82---:671,"Trier, Hauptbahnhof",,0,,,,
2:C82---:CRE86600,23,2:C82---:86651,"Nancy, Ville",,0,,,,
1:AVL---:25,3,1:AVL---:1938,"Dommeldange, Gare",,0,,,,
2:C82---:CFL,21,2:C82---:672,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:505,4,3:RGM---:4419,"Diekirch, Gare",,1,,,,
3:RGM---:505,4,3:RGM---:4418,"Diekirch, Gare",,1,,,,
2:C82---:CFL,21,2:C82---:670,"Trier, Hauptbahnhof",,0,,,,
3:RGM---:505,110,3:RGM---:4417,"Diekirch, Gare",,1,,,,
