stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
8225151,,Malavillers-Mairie,,49.4191429,6.0120357,,,0,,,0
180103002,,"Betzdorf, Gare",,49.688929,6.349186,,,0,,,0
8225152,,Malavillers-Mairie,,49.4382065,6.0015657,,,0,,,0
180103001,,"Betzdorf, Bei der Schoul",,49.687609,6.348883,,,0,,,0
500000070,,Saarbrücken Hbf,,49.241393,6.990554,,,0,,,0
140308001,,"Scheidel, Hengesch",,49.893183,6.044292,,,0,,,0
8225161,,Landres-Gare,,49.4424484,6.0055568,,,0,,,0
120602001,,"Enscherange, Bei Steckech",,49.998775,5.990575,,,0,,,0
120602002,,"Enscherange, Loumillen",,49.997362,5.993678,,,0,,,0
170804001,,"Waldbillig, Bëlleger Kopp",,49.793888,6.280575,,,0,,,0
8225162,,Landres-Gare,,49.4662926,5.9989879,,,0,,,0
170702001,,Girst,,49.77332,6.501671,,,0,,,0
500000096,,"Trier, Zurlaubener Ufer",,49.763475,6.633844,,,0,,,0
500000097,,"Dasburg, Ort",,50.048517,6.132688,,,0,,,0
150901001,,Michelbouch,,49.818492,6.019232,,,0,,,0
110202001,,"Holzthum, Hoecht",,49.982319,6.069159,,,0,,,0
500000094,,"Borg, Ortsmitte",,49.496881,6.438323,,,0,,,0
110202002,,"Holzthum, Kierch",,49.984604,6.072718,,,0,,,0
500000095,,"Trier, Fachhochschule",,49.767368,6.62671,,,0,,,0
110202003,,"Holzthum, Kiirfecht",,49.98688,6.076277,,,0,,,0
8225171,,Landres-Intermarché,,49.444788,5.9996602,,,0,,,0
500000098,,"Daleiden, Feuerwehr",,50.068249,6.184607,,,0,,,0
150901002,,"Michelbuch, route de Bissen",,49.81814,6.019184,,,0,,,0
8225172,,Landres-Intermarché,,49.4707531,6.0004087,,,0,,,0
500000099,,"Irrhausen, Im Pfenn",,50.079616,6.212025,,,0,,,0
180504003,,"Bourglinster, Buchholz",,49.704013,6.211985,,,0,,,0
180504002,,"Bourglinster, Am Duerf",,49.703506,6.217465,,,0,,,0
201101001,,"Hassel, Dielchen",,49.55108,6.204721,,,0,,,0
180504001,,"Bourglinster, Am Brill",,49.707069,6.217484,,,0,,,0
201101002,,"Hassel, Karmesch",,49.549965,6.209223,,,0,,,0
201101003,,"Hassel, Küneftchen",,49.548743,6.212653,,,0,,,0
201101004,,"Hassel, Killebierg",,49.552021,6.207184,,,0,,,0
500000093,,"Schweich, P&R",,49.817086,6.750152,,,0,,,0
500000090,,"Wincheringen Ort, Wincheringen",,49.608823,6.427862,,,0,,,0
500000091,,"Wolsfeld, Kirche",,49.905127,6.464864,,,0,,,0
200417001,,"Kirchberg, Prince Félix",,49.625248,6.140041,,,0,,,0
151003003,,"Grevels, Zentrum",,49.854083,5.91719,,,0,,,0
210801005,,"Greiveldange, Schoul",,49.586594,6.35806,,,0,,,0
151003002,,"Grevels, Ieweschten Eck",,49.849845,5.909738,,,0,,,0
210801004,,"Greiveldange, Raiffeisekeess",,49.586468,6.358814,,,0,,,0
200417002,,"Kirchberg, Albert Borschette",,49.628655,6.162582,,,0,,,0
200417005,,"Kirchberg, Antoine de St Exupéry",,49.627177,6.151492,,,0,,,0
210801001,,"Greiveldange, Bei der Kellerei",,49.587169,6.363522,,,0,,,0
200417004,,"Kirchberg, Alphonse Weicker",,49.633879,6.167611,,,0,,,0
200417007,,"Kirchberg, B.E.I.",,49.620082,6.138848,,,0,,,0
151003001,,"Grevels, Eneschten Eck",,49.857417,5.919079,,,0,,,0
210801003,,"Greiveldange, Neie Wee",,49.587023,6.361081,,,0,,,0
210801002,,"Greiveldange, Gemengebréck",,49.586645,6.358707,,,0,,,0
200405018,,"Centre, Gruef",,49.610509,6.131932,,,0,,,0
200405019,,"Centre, Hällepull",,49.609774,6.128058,,,0,,,0
200405012,,"Centre, Etats-Unis",,49.600093,6.12691,,,0,,,0
200405013,,"Centre, F.D. Roosevelt",,49.608933,6.131499,,,0,,,0
200405010,,"Centre, Commerce",,49.600714,6.12949,,,0,,,0
200405016,,"Centre, Forum Royal",,49.613148,6.127319,,,0,,,0
200405017,,"Centre, Gare (Parvis)",,49.599652,6.133428,,,0,,,0
200405014,,"Centre, Fondation Pescatore",,49.615662,6.12677,,,0,,,0
200405015,,"Centre, Fort Wedell",,49.598371,6.128949,,,0,,,0
200417009,,"Kirchberg, Bricherhaff",,49.62904,6.166161,,,0,,,0
200417008,,"Kirchberg, Bricher Gässel",,49.627012,6.166736,,,0,,,0
221004002,,"Reckange/Mess, Findel",,49.56483,6.008216,,,0,,,0
200417011,,"Kirchberg, Carlo Hemmer",,49.634921,6.169005,,,0,,,0
221004001,,"Reckange/Mess, Am Duerf",,49.562546,6.00375,,,0,,,0
200417014,,"Kirchberg, Erasme/d'Coque",,49.621993,6.152874,,,0,,,0
200417013,,"Kirchberg, Coudenhove-Kalergi",,49.625825,6.160891,,,0,,,0
200417016,,"Kirchberg, Jean Monnet",,49.624769,6.145387,,,0,,,0
200417015,,"Kirchberg, Hôpital",,49.632402,6.174886,,,0,,,0
200417018,,"Kirchberg, Kierch",,49.62915,6.147222,,,0,,,0
200417017,,"Kirchberg, John-F.-Kennedy",,49.632366,6.171577,,,0,,,0
200405009,,"Centre, Charlys Gare",,49.612521,6.122718,,,0,,,0
200405007,,"Centre, Cathédrale",,49.610003,6.13109,,,0,,,0
200405008,,"Luxembourg/Strassen, Centre Hospitalier",,49.618978,6.099933,,,0,,,0
200417010,,"Kirchberg, Uni Campus Kirchberg",,49.627924,6.15919,,,0,,,0
200405001,,"Centre, Al Avenue/A-Z",,49.603459,6.133149,,,0,,,0
110705001,,"Leithum, Bei der aler Schull",,50.159559,6.106456,,,0,,,0
200405002,,"Luxembourg, Gare Centrale Quai 102",,49.600816,6.133207,,,0,,,0
110705002,,"Leithum, Bei der Kirich",,50.160312,6.108525,,,0,,,0
200405005,,"Centre, Badanstalt",,49.613536,6.129207,,,0,,,0
200405006,,"Centre, Beaumont",,49.613033,6.128849,,,0,,,0
200405003,,"Centre, Alsace",,49.596473,6.131123,,,0,,,0
200405004,,"Luxembourg, Monterey Parc",,49.610321,6.123609,,,0,,,0
200417019,,"Kirchberg, Konrad Adenauer",,49.629615,6.157333,,,0,,,0
221004003,,"Reckange/Mess, Wolefskaul",,49.562846,6.017425,,,0,,,0
120201001,,"Esch-sur-Sûre, SEBES",,49.910407,5.922151,,,0,,,0
150602001,,"Lannen, Schoul",,49.788558,5.83934,,,0,,,0
120201002,,"Esch-sur-Sûre, Tunnel",,49.909919,5.936671,,,0,,,0
191104001,,"Steinfort, Al Schmelz",,49.66143,5.915157,,,0,,,0
220501002,,"Aspelt, Gare",,49.520351,6.225794,,,0,,,0
220501001,,"Aspelt, Am Grëndchen",,49.517862,6.233037,,,0,,,0
110308002,,"Lieler, Gässelchen",,50.123731,6.106912,,,0,,,0
220902002,,"Pétange, Athuserstrooss",,49.559966,5.866679,,,0,,,0
110308001,,"Lieler, Beim Biereg",,50.12541,6.108573,,,0,,,0
220902001,,"Pétange, A Rousen",,49.555361,5.875396,,,0,,,0
110820002,,"Troine, Duerf",,50.063781,5.882949,,,0,,,0
220902006,,"Pétange, Gare",,49.554248,5.878814,,,0,,,0
110820003,,"Troine, Route",,50.045415,5.876749,,,0,,,0
220902005,,"Pétange, Cité CFL",,49.558052,5.885445,,,0,,,0
110308004,,"Lieler, Schull",,50.125008,6.110892,,,0,,,0
110820004,,"Troine, Route/Op der Haard",,50.053056,5.877203,,,0,,,0
220902004,,"Pétange, Cactus",,49.554942,5.868882,,,0,,,0
110308003,,"Lieler, Om Knupp",,50.123942,6.104912,,,0,,,0
220902003,,"Pétange, Gemeng",,49.556492,5.877274,,,0,,,0
191104008,,"Steinfort, Um Quai",,49.657892,5.911362,,,0,,,0
161104001,,Kuelbecherhaff,,49.717961,6.062318,,,0,,,0
191104007,,"Steinfort, Schoul",,49.658236,5.913475,,,0,,,0
221401011,,"Schifflange, Ecole Nelly Stein",,49.507394,6.007468,,,0,,,0
220902009,,"Pétange, Kierfecht",,49.553185,5.878426,,,0,,,0
191104006,,"Steinfort, Letzebgerstr.81",,49.659654,5.923474,,,0,,,0
220902008,,"Pétange, Rue Gillardin",,49.558988,5.872772,,,0,,,0
191104005,,"Steinfort, Kolonie",,49.666736,5.919825,,,0,,,0
110820001,,"Troine, Bréck",,50.062204,5.883498,,,0,,,0
191104004,,"Steinfort, Gemeng",,49.659412,5.913359,,,0,,,0
200405034,,"Luxembourg, Fortuna",,49.605109,6.131474,,,0,,,0
200405035,,"Luxembourg, Gare Centrale",,49.600674,6.133645,,,0,,,0
180205002,,"Brouch/Wecker, Gaerleck",,49.731585,6.347445,,,0,,,0
200405032,,"Luxembourg, Gare Centrale Quai 103",,49.599804,6.133032,,,0,,,0
200405033,,"Luxembourg, Gare Centrale Quai 101",,49.601037,6.133056,,,0,,,0
200405038,,"Luxembourg, Ste Zithe",,49.606652,6.126206,,,0,,,0
190605001,,"Nospelt, Beim Gliesener",,49.673811,6.005273,,,0,,,0
200405039,,"Luxembourg, Wallis",,49.603246,6.134338,,,0,,,0
190605002,,"Nospelt, Kräizhiel",,49.672692,6.0114,,,0,,,0
120901003,,"Roullingen, Réimerwee",,49.956903,5.921263,,,0,,,0
200405036,,"Luxembourg, Gare routière",,49.599244,6.133327,,,0,,,0
180205001,,Brouch/Wecker,,49.728959,6.341606,,,0,,,0
200405037,,"Luxembourg, rue Heine",,49.605221,6.130568,,,0,,,0
120901001,,Roullingen-Chalets Scouts,,49.958655,5.925907,,,0,,,0
120901002,,"Roullingen, Duerf",,49.954735,5.923967,,,0,,,0
150201001,,"Horas, Millen",,49.809924,5.917051,,,0,,,0
150201002,,Horas,,49.809257,5.921042,,,0,,,0
200405030,,"Luxembourg/Centre, Royal quai 1",,49.611774,6.126002,,,0,,,0
200405031,,"Luxembourg/Centre, Royal quai 2",,49.611438,6.125842,,,0,,,0
170301001,,"Berdorf, Bif. Heisbich",,49.817185,6.344837,,,0,,,0
220902013,,"Pétange, Maartplaz",,49.556108,5.876054,,,0,,,0
220902012,,"Pétange, Lycée Technique",,49.555223,5.870938,,,0,,,0
220902011,,"Pétange, Lëtzebuergerstrooss",,49.557201,5.881212,,,0,,,0
220902010,,"Pétange, Kräizheck",,49.558757,5.861252,,,0,,,0
190605005,,"Nospelt, Beim Armand",,49.675242,6.008776,,,0,,,0
220902017,,"Pétange, Paschtoueschhaus",,49.55654,5.875736,,,0,,,0
220902016,,"Pétange, Op der Millen",,49.56099,5.872948,,,0,,,0
200405029,,"Luxembourg/Centre, Royal",,49.612544,6.125818,,,0,,,0
190605003,,"Nospelt, Pompjeesbau",,49.673267,6.008953,,,0,,,0
220902015,,"Pétange, Oberst Dässent",,49.553215,5.882877,,,0,,,0
190605004,,"Nospelt, Leck/ G. Kayser",,49.673532,6.013608,,,0,,,0
220902014,,"Pétange, Maison des Jeunes",,49.559317,5.873622,,,0,,,0
210101001,,Assel,,49.55445,6.313525,,,0,,,0
221401001,,"Schifflange, Brill",,49.507402,6.003958,,,0,,,0
170301004,,"Berdorf, Kiosque",,49.821667,6.349625,,,0,,,0
221401003,,"Schifflange, Stadhaus",,49.505897,6.011511,,,0,,,0
170301003,,"Berdorf, Hôtel Perekop",,49.819897,6.358773,,,0,,,0
220902019,,"Pétange, Porte Lamadelaine",,49.55411,5.863763,,,0,,,0
221401002,,"Schifflange, Gare",,49.506497,6.010023,,,0,,,0
170301002,,"Berdorf, Hotel Herber",,49.823478,6.352529,,,0,,,0
220902018,,"Pétange, Prënzebierg",,49.552646,5.885139,,,0,,,0
221401005,,"Schifflange, Huele Wee",,49.505212,6.00901,,,0,,,0
200405023,,"Centre, Martyrs",,49.606538,6.128511,,,0,,,0
221401004,,"Schifflange, Gringe Wee",,49.50753,6.019687,,,0,,,0
200405024,,"Luxembourg/Centre, Michel Rodange",,49.603116,6.124753,,,0,,,0
221401007,,"Schifflange, Niddeschgaass",,49.506273,6.016323,,,0,,,0
221401006,,"Schifflange, Millchen",,49.504016,6.000698,,,0,,,0
200405022,,"Centre, Kasinosgaass",,49.612057,6.131592,,,0,,,0
221401009,,"Schifflange, Stadhaus",,49.506223,6.01196,,,0,,,0
200405027,,"Luxembourg/Centre, Reuter",,49.6126,6.121952,,,0,,,0
221401008,,"Schifflange, Poto",,49.50742,6.027651,,,0,,,0
200405028,,"Centre, Rousegaertchen",,49.605533,6.129359,,,0,,,0
200405025,,"Luxembourg/Centre, Monterey",,49.6105,6.125038,,,0,,,0
200405026,,"Luxembourg/Centre, Paris/Zitha",,49.603841,6.130774,,,0,,,0
180701003,,"Mertert, Eglise",,49.700777,6.480873,,,0,,,0
180701004,,"Mertert, Gare",,49.703139,6.478656,,,0,,,0
8225131,,Beuvillers-Centre,,49.4045124,5.9706261,,,0,,,0
180701005,,"Mertert, Parc",,49.702609,6.477047,,,0,,,0
8225132,,Beuvillers-Centre,,49.4157847,5.9780908,,,0,,,0
180701006,,"Mertert, route Nationale",,49.703874,6.478105,,,0,,,0
200405020,,Hamilius,,49.610975,6.126049,,,0,,,0
180701001,,"Mertert, Beckius",,49.704186,6.481681,,,0,,,0
120405001,,Masseler,,49.929965,6.035003,,,0,,,0
180701002,,"Mertert, Copal",,49.707054,6.486568,,,0,,,0
140501005,,"Eppeldorf, Op Baach",,49.84669,6.24951,,,0,,,0
140501002,,"Eppeldorf, Gaich",,49.84633,6.246483,,,0,,,0
140501001,,"Eppeldorf, Faubourg",,49.843608,6.24853,,,0,,,0
140501004,,"Eppeldorf, Hossebierg",,49.846263,6.264155,,,0,,,0
140501003,,"Eppeldorf, Haaptstrooss",,49.844565,6.247558,,,0,,,0
200417041,,"Kirchberg, Marcel Reuland",,49.634722,6.167479,,,0,,,0
200417040,,"Kirchberg, Hugo Gernsback",,49.633644,6.170852,,,0,,,0
200417043,,"Kirchberg, Marcel Fischbach",,49.632293,6.170044,,,0,,,0
110406001,,"Obereisenbach, Bei der Baach",,50.004655,6.147011,,,0,,,0
8800046,,Ciney,,50.2912725,5.0914343,,,0,,,0
200201007,,"Contern, Weiergewan",,49.596183,6.213851,,,0,,,0
200201005,,"Contern, Kuehne & Nagel",,49.596797,6.215436,,,0,,,0
200201006,,"Contern, Millewee",,49.586863,6.231112,,,0,,,0
200201003,,"Contern, Kiircheplaz",,49.58524,6.227579,,,0,,,0
200201004,,"Contern, Kräizgaass",,49.584768,6.225516,,,0,,,0
200201001,,"Contern, Birewee",,49.586498,6.223384,,,0,,,0
200201002,,"Contern, I.E.E.",,49.59356,6.222623,,,0,,,0
110406002,,"Obereisenbach, Bongertswies",,50.008906,6.142069,,,0,,,0
150303001,,"Ell, Arelerstrooss",,49.760933,5.858971,,,0,,,0
210502002,,"Ellange, Martialis",,49.520285,6.297448,,,0,,,0
210502001,,Ellenger Gare,,49.515593,6.30608,,,0,,,0
150303002,,"Ell, Beim Musikssaul",,49.762928,5.853925,,,0,,,0
150303003,,"Ell, Beim Schreider",,49.763308,5.859275,,,0,,,0
200405045,,"Centre, Place de l'Etoile",,49.613045,6.119558,,,0,,,0
200405046,,"Luxembourg, Gare Rocade",,49.601394,6.136939,,,0,,,0
200405043,,"Luxembourg/Centre, Royal quai 2A",,49.6132,6.125793,,,0,,,0
200405044,,"Luxembourg/Centre, Royal quai 2B",,49.613101,6.125785,,,0,,,0
8800033,,Angleur,,50.6059791,5.582891,,,0,,,0
190401001,,"Dahlem, Um Eck",,49.597911,5.946963,,,0,,,0
190401002,,"Dahlem, Um Pëtz",,49.600868,5.948204,,,0,,,0
200405041,,"Luxembourg/Centre, Royal quai 3",,49.612398,6.12465,,,0,,,0
200405042,,"Luxembourg/Centre, Royal quai 4",,49.612229,6.125117,,,0,,,0
200405040,,"Centre, bd Prince Henri",,49.613103,6.124442,,,0,,,0
200417023,,"Kirchberg, Luxexpo Entrée Sud Quai 1",,49.63432,6.170162,,,0,,,0
150606006,,"Redange, Noojhemerstrooss",,49.767154,5.878417,,,0,,,0
200417022,,"Kirchberg, Léon Thyes",,49.637289,6.165017,,,0,,,0
150606007,,"Redange, Osperstrooss",,49.765004,5.889444,,,0,,,0
110824001,,Boevange,,50.048398,5.929505,,,0,,,0
200417025,,"Kirchberg, Mathias Tresch",,49.637525,6.169173,,,0,,,0
150606004,,"Redange, Gemeng",,49.764363,5.88868,,,0,,,0
200417024,,"Kirchberg, Marguerites",,49.623681,6.160767,,,0,,,0
150606005,,"Redange, Lycée Atert",,49.76939,5.898692,,,0,,,0
200417027,,"Kirchberg, Niedergrunewald",,49.620649,6.142138,,,0,,,0
150606002,,"Redange, Centre Médical",,49.768253,5.896876,,,0,,,0
200417026,,"Kirchberg, Muguets",,49.626582,6.163866,,,0,,,0
150606003,,"Redange, Gare",,49.764584,5.882193,,,0,,,0
200417029,,"Kirchberg, Parlement Européen",,49.620056,6.146161,,,0,,,0
200417028,,"Kirchberg, Parking Foire",,49.637132,6.173711,,,0,,,0
150606001,,"Redange/Attert, Bian",,49.764019,5.888299,,,0,,,0
221102001,,"Bivange, Edward Steichen",,49.546077,6.137783,,,0,,,0
200417021,,"Kirchberg, Léon Hengen",,49.623891,6.149579,,,0,,,0
150606008,,"Redange, Schleisschen",,49.762859,5.894998,,,0,,,0
200417020,,"Kirchberg, Labours",,49.629161,6.167788,,,0,,,0
150606009,,"Redange, Schock",,49.765903,5.895443,,,0,,,0
140702003,,"Warken, Rue de Burden",,49.857755,6.092613,,,0,,,0
140702002,,"Warken, Café Kaell",,49.854771,6.092333,,,0,,,0
140702001,,"Warken, Bourschterbaach",,49.857769,6.088479,,,0,,,0
221102002,,"Bivange, Schoul",,49.541564,6.13607,,,0,,,0
160907003,,"Reckange/Mersch, Hosbich",,49.751336,6.076102,,,0,,,0
160404001,,"Schoos, Hiervel",,49.751241,6.170011,,,0,,,0
160907004,,"Reckange/Mersch, Hunnebourerstr.",,49.745964,6.084616,,,0,,,0
150606010,,"Redange, Solupla",,49.75993,5.894144,,,0,,,0
160907001,,"Reckange/Mersch, Barriär",,49.748242,6.052352,,,0,,,0
160907002,,"Reckange/Mersch, Beim Bur",,49.752181,6.085327,,,0,,,0
140702008,,"Warken, Rue de Welscheid",,49.859644,6.083983,,,0,,,0
140702007,,"Warken, Waarkdall 6",,49.860668,6.083239,,,0,,,0
140702005,,"Warken, L.T.P.S.",,49.85782,6.086959,,,0,,,0
140702004,,"Warken, Waarkdall",,49.860175,6.085092,,,0,,,0
200417034,,"Kirchberg, Rehazenter",,49.628542,6.173766,,,0,,,0
200417033,,"Kirchberg, Poutty Stein",,49.635586,6.168953,,,0,,,0
200417036,,"Kirchberg, Réimerwee",,49.632347,6.167465,,,0,,,0
200417035,,"Kirchberg, Rehazenter Parking",,49.627599,6.171618,,,0,,,0
200417038,,"Kirchberg, Sichegronn",,49.628393,6.151532,,,0,,,0
200417037,,"Kirchberg, Schmatt",,49.628354,6.149249,,,0,,,0
160907005,,"Reckange/Mersch, Schoul",,49.747469,6.080083,,,0,,,0
200417039,,"Luxembourg, Avalon",,49.632638,6.161367,,,0,,,0
200417030,,"Kirchberg, Paul Noesen",,49.62738,6.143295,,,0,,,0
200417032,,"Kirchberg, Pierre Werner",,49.631651,6.177672,,,0,,,0
200417031,,"Kirchberg, Philharmonie / MUDAM",,49.619452,6.142831,,,0,,,0
170206002,,"Zittig, Moulin",,49.735869,6.343616,,,0,,,0
210105002,,Scheierbierg,,49.532667,6.3379,,,0,,,0
210105001,,Emeringerhaff,,49.539539,6.323412,,,0,,,0
8800057,,Gembloux,,50.5495598,4.750976,,,0,,,0
150103001,,"Hovelange, Bei Bitzesch",,49.722809,5.910906,,,0,,,0
150103002,,"Hovelange, Halt",,49.724969,5.900193,,,0,,,0
170206001,,"Zittig, Kapell",,49.744713,6.342855,,,0,,,0
141201001,,"Bigelbach, Kiirch",,49.860283,6.286922,,,0,,,0
190703004,,"Koerich, SES",,49.680636,5.944569,,,0,,,0
190703002,,"Koerich, Gemeng",,49.670008,5.949228,,,0,,,0
190703003,,"Koerich, Weidewee",,49.670082,5.952744,,,0,,,0
190703001,,"Koerich, Fuurt",,49.670575,5.942441,,,0,,,0
200503002,,"Hostert, Kiirfech",,49.655817,6.232465,,,0,,,0
200503003,,"Hostert, Am Bruch",,49.657455,6.234021,,,0,,,0
8225181,,Landres-Cités,,49.4487026,5.9962457,,,0,,,0
200503001,,"Hostert, Charlys Gare",,49.658658,6.231639,,,0,,,0
150803001,,"Schandel, Kiirch",,49.791821,5.974942,,,0,,,0
150803002,,"Schandel, Kreizung",,49.790237,5.971831,,,0,,,0
8800005,,Bruxelles-Luxembourg,,50.7562316,4.4502189,,,0,,,0
8800003,,Bruxelles-Central,,50.8182897,4.3619237,,,0,,,0
8800002,,Bruxelles-Nord,,50.8027552,4.3841771,,,0,,,0
180402001,,Potaschbierg,,49.677517,6.399687,,,0,,,0
180402002,,"Potaschbierg, Z.I.",,49.679048,6.394586,,,0,,,0
121006001,,"Pommerlach, Theis",,49.96008,5.859924,,,0,,,0
8225191,,Landres-Cimetière,,49.4747893,6.0036876,,,0,,,0
121006003,,Pommerlach (Knauf),,49.963367,5.859055,,,0,,,0
121006002,,"Pommerlach, Trëntelhaff",,49.95907,5.860199,,,0,,,0
200303001,,"Hesperange, Am Keller",,49.573414,6.157336,,,0,,,0
200303002,,"Hesperange, Cité Um Schlass",,49.57312,6.143948,,,0,,,0
200303003,,"Hesperange, Holleschbierg",,49.577483,6.162578,,,0,,,0
220402099,,"Esch/Alzette, Schoarfen Eck",,49.503656,5.972773,,,0,,,0
220402098,,"Esch/Alzette, Schluechthaus",,49.509967,5.976017,,,0,,,0
220402097,,"Esch/Alzette, Bd Berwart",,49.49732,5.987833,,,0,,,0
200303004,,"Hesperange, Itziger Eck",,49.574426,6.160058,,,0,,,0
200303005,,"Hesperange, Sprëtzenhaus",,49.571948,6.1537,,,0,,,0
200303006,,"Hesperange, Urbengsschlass",,49.571429,6.160024,,,0,,,0
200303007,,"Hesperange, Wollefsmillen",,49.577095,6.153746,,,0,,,0
220402092,,"Esch/Alzette, Rue Henri Dunant",,49.5035,5.981941,,,0,,,0
220402091,,"Esch/Alzette, Rue du X Sep.",,49.493511,5.979421,,,0,,,0
220402090,,"Esch/Alzette, Rue du Laminoir",,49.50108,5.968511,,,0,,,0
220402096,,"Esch/Alzette, Rue Victor Hugo",,49.497028,5.978693,,,0,,,0
220402095,,"Esch/Alzette, Rue Renaudin",,49.487803,5.976499,,,0,,,0
220402093,,"Esch/Alzette, Rue M. Reuland",,49.505088,5.969051,,,0,,,0
140304001,,"Goebelsmühle, Gare",,49.921179,6.053433,,,0,,,0
210302001,,"Filsdorf, Op der Plaz",,49.534275,6.247868,,,0,,,0
120507001,,Tadler,,49.911201,5.992495,,,0,,,0
210302002,,"Filsdorf, Wäschbour",,49.533214,6.245647,,,0,,,0
140304003,,"Goebelsmühle, Op der Gafel",,49.920471,6.056389,,,0,,,0
220402089,,"Esch/Alzette, Rue Canal",,49.493969,5.975249,,,0,,,0
220402088,,"Esch/Alzette, Rue Dicks",,49.492784,5.978789,,,0,,,0
160102004,,"Roost, Luxlait",,49.779229,6.08412,,,0,,,0
220402087,,"Esch/Alzette, Rue des Mines",,49.485531,5.975976,,,0,,,0
220402086,,"Esch/Alzette, R. de Schiffl.",,49.496491,5.989514,,,0,,,0
160102001,,"Roost, Mold Plant",,49.793858,6.098819,,,0,,,0
190503001,,Kreizerbuch,,49.701601,5.915192,,,0,,,0
160102003,,"Roost, Wire Plant",,49.785177,6.085235,,,0,,,0
110603001,,Goedange,,50.147308,6.012084,,,0,,,0
160102002,,Rouscht,,49.786588,6.092321,,,0,,,0
220402083,,"Esch/Alzette,  Barbourg",,49.486384,5.972817,,,0,,,0
220402082,,"Esch/Alzette, Rue d'Audun",,49.48927,5.977583,,,0,,,0
170706002,,"Osweiler, Haaptstrooss",,49.786709,6.442876,,,0,,,0
170706001,,"Osweiler, Duerfplaz",,49.785362,6.440543,,,0,,,0
150512006,,"Rambrouch, Gare",,49.830357,5.848937,,,0,,,0
220402077,,"Esch/Alzette, Porte de France",,49.503309,5.945538,,,0,,,0
220402076,,"Esch/Alzette, Bd Aloyse Meyer",,49.508028,5.992743,,,0,,,0
220402075,,"Esch/Alzette, Tramschapp",,49.507597,5.957373,,,0,,,0
8800014,,Rivage,,50.5066409,5.6702252,,,0,,,0
150512005,,"Rambrouch, Schlass",,49.831008,5.841774,,,0,,,0
150512004,,"Rambrouch, Riesenknäppchen",,49.824976,5.852847,,,0,,,0
220402079,,"Esch/Alzette, Raemerich",,49.509046,5.955307,,,0,,,0
220402070,,"Esch/Alzette, Peckeschhaff",,49.494298,5.968254,,,0,,,0
170403002,,"Scheidgen, Hotschent",,49.783162,6.354256,,,0,,,0
170403001,,"Scheidgen, Biweschland",,49.785352,6.369434,,,0,,,0
150512001,,"Rambrouch, Am Brill",,49.828543,5.85071,,,0,,,0
191002001,,"Septfontaines, Schoul",,49.699285,5.964731,,,0,,,0
170403003,,"Scheidgen, Veräinsbau",,49.781652,6.359048,,,0,,,0
191002002,,"Septfontaines, Simmerfarm",,49.695646,5.987288,,,0,,,0
220402072,,"Esch/Alzette, Place N. Metz",,49.496281,5.986626,,,0,,,0
110812002,,"Lentzweiler, Z.I.",,50.067917,5.981132,,,0,,,0
220402071,,"Esch/Alzette, Place Benelux",,49.502434,5.972143,,,0,,,0
110812001,,Lentzweiler,,50.069529,5.974978,,,0,,,0
130203005,,"Brandenbourg, Vereinsbau",,49.911292,6.139265,,,0,,,0
130203003,,"Brandenbourg, Laangwiss",,49.908885,6.141943,,,0,,,0
130203004,,"Brandenbourg, Terminus",,49.910452,6.124952,,,0,,,0
130203001,,"Brandenbourg, Bakes",,49.911622,6.136599,,,0,,,0
130203002,,"Brandenbourg, Kapell",,49.910931,6.139927,,,0,,,0
170604001,,"Herborn, Kiircheplaz",,49.747935,6.428187,,,0,,,0
220301013,,"Dudelange, Butschebuerg",,49.491313,6.068058,,,0,,,0
220301014,,"Dudelange, Casino",,49.471381,6.083883,,,0,,,0
220301011,,"Dudelange, Rue Curie",,49.491593,6.098757,,,0,,,0
220301012,,"Dudelange-Burange, Gare",,49.49267,6.086498,,,0,,,0
220301010,,"Dudelange, Rue Jean Simon",,49.488377,6.085717,,,0,,,0
220301019,,"Dudelange, Route de Kayl",,49.486437,6.072686,,,0,,,0
170501001,,"Echternach, Alte Grenzbrücke",,49.812751,6.424974,,,0,,,0
220301017,,"Dudelange, Jugendhaus",,49.483224,6.086866,,,0,,,0
170203002,,"Hemstal, Kiirch",,49.739534,6.333977,,,0,,,0
220301018,,"Dudelange, Dennewald",,49.491427,6.087884,,,0,,,0
170203001,,"Hemstal, Am Ieweschten Duerf",,49.741256,6.338047,,,0,,,0
170501003,,"Echternach, Belle Vue",,49.810714,6.415879,,,0,,,0
220301015,,"Dudelange-Centre, Gare",,49.48053,6.082455,,,0,,,0
170501002,,"Echternach, Bel Air",,49.819995,6.395279,,,0,,,0
220301016,,"Dudelange, Centre Sportif",,49.484384,6.090802,,,0,,,0
170501005,,"Echternach, Centre Ville",,49.811709,6.418954,,,0,,,0
170501004,,"Echternach, Centre de secours",,49.808241,6.411104,,,0,,,0
170501007,,"Echternach, Fielsmillen",,49.818166,6.406,,,0,,,0
170501006,,"Echternach, Charly's Halt",,49.810485,6.415697,,,0,,,0
8700151,,MIMES,,43.8324991,4.3660155,,,0,,,0
170501009,,"Echternach, Lycee",,49.813238,6.424225,,,0,,,0
8700152,,LYON PART DIEU,,45.7605303,4.8600922,,,0,,,0
170501008,,"Echternach, Gare",,49.815848,6.416982,,,0,,,0
